-13	72.9	3.9
-27.1	79.8	7.4
-26.8	96.7	10.3
-22	82.5	5.5
-22.4	89.7	7.7
-16.4	81.5	3.8
-23.4	81.2	11.8
-27.4	80	7.1
16.5	31.8	7.8
-5.7	61.3	9.9
-17.8	64.8	12.7
-33.5	62.6	7
-23.9	67	9
-33.1	59	5.4
-23.7	66.1	4.3
-23	76	6.5
-25.6	65.4	3.9
-27.7	56.4	4.5
-20.1	48.6	5.7
-19.2	63.2	9.3
-34.4	63	6.7
-22.4	52.5	11.3
-27.6	65.8	4.5
-24.3	55.6	4.3
-25.7	69	4.7
-25.7	68.7	8.5
-22.9	28.2	3.6
-24.4	57.6	5.7
-27.3	49.6	5.6
-18.1	61.7	4.1
-7	71.3	5.9
-23.4	55.5	6.2
-24.7	75.5	5.1
-19.3	65.9	5.9
-26.5	71.6	5.5
-27.8	76.8	6.5
-18.9	61.5	8.1
-29.3	86.6	6.5
-25.3	71.6	6.4
-30.4	83.9	12.3
-27.8	68.4	3.6
-31	72.9	5.2
-29.4	78.7	9.6

