-33.5	62.6	7
-23.9	67	9
-33.1	59	5.4
-23.7	66.1	4.3
-23	76	6.5
-25.6	65.4	3.9
-26.1	55.6	3.5
-28.3	55.9	7.7
-20.1	48.6	5.7
-19.2	63.2	9.3
-34.4	63	6.7
-27.6	65.8	4.5
-24.3	55.6	4.3
-25.7	69	4.7
-25.7	68.7	8.5
-23.2	31.6	4.8
-23.9	30.7	9.9
-22.7	26.5	6.3
-24.4	57.6	5.7
-27.3	49.6	5.6
-18.1	61.7	4.1
-7	71.3	5.9
-23.4	55.5	6.2
-24.7	75.5	5.1
-19.3	65.9	5.9
-26.5	71.6	5.5
-27.8	76.8	6.5
-18	61.7	4.6
-29.3	86.6	6.5
-25.3	71.6	6.4
-24.5	63.3	6.8
-24.2	73.8	7.3
-26.7	66.4	5.7
-29.4	67	3.9
-26.4	60	6.2
-28.2	71.7	9.9
-31.5	76.4	7.6
-28.2	65.3	7.4
-31.1	73.5	6.3
-27.5	61.6	9.6
-27.1	62.7	7.7
-27.1	75.5	7.2
-31	72.9	5.2
-29.4	78.7	9.6
